#Transaction Date,Coin Name,Transaction Volume,Transaction Price,Transaction type,Transaction Commission Type,Transaction commission Rate,Transaction Currency,Exchange Name,Total Transaction Amt,Fee Currency
#Transaction Type,1-BUY,2-SELL,3-DEPOSIT,4-WITHDRAWAL,5-FIXED BUY TRANSACTION,6-FIXED SELL TRANSACTION
#Transaction Commission Type,1- VOLUME,2- AMOUNT,3- FIXED TRANSACTION CURRENCY,4- FIXED OTHER CURRENCY
11/05/2018 07:25:33,ETH,0.03717473,13450.00,1,1,0.01,MXN,BITSO
11/05/2018 07:28:19,BTC,0.00296313,168740.66,1,1,0.01,MXN,BITSO
11/05/2018 08:47:31,ETH,0.03680299,0,4,2,0.00080640,ETH,BITSO
11/05/2018 08:49:03,BTC,0.00293350,0,4,2,0.00004370,BTC,BITSO
#05/13/2018 18:54:02,ETH,0.41482290,0,4,2,0.00040320,ETH,BITSO
#05/13/2018 18:50:17,ETH,0.00785021,14339.97,1,1,0.01,MXN,BITSO
#05/13/2018 18:50:17,ETH,0.20000000,14339.00,1,1,0.01,MXN,BITSO
#05/13/2018 18:50:17,ETH,0.06518172,14300.00,1,1,0.01,MXN,BITSO
#05/13/2018 18:50:17,ETH,0.14598109,14300.00,1,1,0.01,MXN,BITSO
13/05/2018 19:07:49,ETH,0.02119929,14150.95,1,1,0.01,MXN,BITSO
13/05/2018 19:35:27,ETH,0.02098730,0,4,2,0.00050400,ETH,BITSO
15/05/2018 10:12:05,ETH,0.02836880,14100.00,1,1,0.01,MXN,BITSO
15/05/2018 13:35:06,XRP,21.42857200,14.00,1,1,0.008,MXN,BITSO
15/05/2018 20:26:40,BTC,0.00140000,167000.99,1,1,0.01,MXN,BITSO
15/05/2018 20:26:44,BTC,0.00159400,167000.99,1,1,0.01,MXN,BITSO
15/05/2018 20:27:48,BCH,0.01899695,26320.02,1,1,0.005,MXN,BITSO
15/05/2018 21:26:07,XRP,37.59398500,13.30,1,1,0.008,MXN,BITSO
15/05/2018 18:10:50,MXN,2000,0,3,1,0.00,MXN,BITSO
19/05/2018 03:29:26,MXN,2000,0,3,1,0.00,MXN,BITSO
21/05/2018 13:04:03,LTC,0.37735850,2650.00,1,1,0.005,MXN,BITSO
22/05/2018 14:21:22,ETH,0.03816794,13100.00,1,1,0.01,MXN,BITSO
23/05/2018 05:54:58,BTC,0.00296406,0,4,2,0.00002446,BTC,BITSO
23/05/2018 05:50:07,ETH,0.06521619,0,4,2,0.00065520,ETH,BITSO
24/05/2018 11:47:35,LTC,0.37547171,0,4,2,0.00057896,LTC,BITSO
20/06/2018 00:55:25,XRP,0.64588500,10.98,1,1,0.005,MXN,BITSO
20/06/2018 00:57:25,XRP,4.10000000,10.98,1,1,0.005,MXN,BITSO
20/06/2018 01:06:17,XRP,86.32879700,10.98,1,1,0.005,MXN,BITSO
20/06/2018 01:16:38,XRP,90,0,4,2,0.00,XRP,BITSO
22/06/2018 09:09:17,MXN,1600,0,3,1,0.00,MXN,BITSO
23/06/2018 21:12:22,LTC,0.36346895,1650.76,1,1,0.005,MXN,BITSO
23/06/2018 23:07:26,XRP,103.09278400,9.70,1,1,0.005,MXN,BITSO
25/07/2018 08:26:00,MXN,2000,0,3,1,0.00,MXN,BITSO
26/07/2018 04:05:00,XRP,58.685447,8.52,1,1,0.005,MXN,BITSO
27/07/2018 15:17:57,ETH,0.057580093,8650.38,1,1,0.005,MXN,BITSO
26/07/2018 16:51:32,ETH,0.05813697,8600.38,1,1,0.005,MXN,BITSO
26/07/2018 16:48:51,XRP,60.606061,8.25,1,1,0.005,MXN,BITSO
31/07/2018 05:51:01,XRP,100,0,4,2,0.00,XRP,BITSO
18/08/2018 19:08:41,MXN,5000,0,3,1,0.00,MXN,BITSO
17/08/2018 19:08:41,MXN,5300,0,3,1,0.00,MXN,BITSO
16/08/2018 19:08:41,MXN,5300,0,3,1,0.00,MXN,BITSO
18/08/2018 12:40:03,ETH,0.11601342,0,4,2,0.00024343,ETH,BITSO
21/08/2018 20:37:51,ETH,0.98721619,5600,2,1,0.005,MXN,BITSO
21/08/2018 11:11:59,ETH,0.9921707,5241,1,1,0.005,MXN,BITSO
22/08/2018 14:15:45,ETH,0.26419418,5150,1,1,0.005,MXN,BITSO
22/08/2018 14:15:44,ETH,0.4,5150,1,1,0.005,MXN,BITSO
22/08/2018 14:15:46,ETH,0.34551456,5150,1,1,0.005,MXN,BITSO
22/08/2018 13:59:38,ETH,0.56634996,5200,1,1,0.005,MXN,BITSO
22/08/2018 13:59:37,ETH,0.43365004,5200,1,1,0.005,MXN,BITSO
24/08/2018 19:40:49,ETH,1.96597354,5290,2,1,0.005,MXN,BITSO
24/08/2018 19:08:41,MXN,14000,0,4,1,0.00,MXN,BITSO
#Brought for RAM
#25/08/2018 19:40:49,ETH,2.69749519,5190,1,1,0.005,MXN,BITSO

26/08/2018 16:52:18,ETH,0.35433071,5080,1,1,0.005,MXN,BITSO
28/08/2018 08:42:57,ETH,0.00083059,5300,2,1,0.005,MXN,BITSO
28/08/2018 08:42:57,ETH,0.33879206,5300,2,1,0.005,MXN,BITSO

30/08/2018 13:56:35,ETH,0.34749035,5180,1,1,0.005,MXN,BITSO
31/08/2018 22:37:02,ETH,0.00911382,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:03,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:04,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:08,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:13,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:14,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:16,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:17,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:17,ETH,0.00972478,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:18,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:19,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:20,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:23,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:24,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:27,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:29,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:31,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:32,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:34,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:35,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:37,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:38,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:40,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:41,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:42,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:43,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:44,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:46,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:47,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:49,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:51,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:52,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:53,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:55,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:57,ETH,0.00917432,5450,2,1,0.005,MXN,BITSO
31/08/2018 22:37:59,ETH,0.00868407,5450,2,1,0.005,MXN,BITSO

05/09/2018 10:45:15,ETH,0.35921046,5010.99,1,1,0.005,MXN,BITSO

07/09/2018 20:05:34,MXN,5300.00,0,3,1,0.00,MXN,BITSO

08/09/2018 12:10:39,ETH,0.49382717,4050,1,1,0.005,MXN,BITSO
08/09/2018 12:10:39,ETH,0.5,4000,1,1,0.005,MXN,BITSO

08/09/2018 14:33:07,ETH,0.99426911,0,4,2,0.00044194,ETH,BITSO

11/09/2018 09:58:24,ETH,0.21917809,3650,1,1,0.005,MXN,BITSO

12/09/2018 02:06:34,ETH,0.14102494,3400,1,1,0.005,MXN,BITSO
12/09/2018 02:06:35,ETH,0.00603389,3400,1,1,0.005,MXN,BITSO
12/09/2018 19:22:40,ETH,0.13919028,3590,2,1,0.005,MXN,BITSO
12/09/2018 19:22:42,ETH,0.00008549,3590,2,1,0.005,MXN,BITSO

13/09/2018 11:41:34,ETH,0.01753460,3990,2,1,0.005,MXN,BITSO

13/09/2018 21:12:36,ETH,0.17804879,4100,2,1,0.005,MXN,BITSO

17/09/2018 10:39:09,ETH,0.20277601,3945.24,1,1,0.005,MXN,BITSO
20/09/2018 05:55:19,XRP,180.442055,6.21,2,1,0.005,MXN,BITSO
20/09/2018 17:50:10,ETH,0.00381325,4070.00,2,1,0.005,MXN,BITSO
20/09/2018 17:50:12,ETH,0.19262899,4070.00,2,1,0.005,MXN,BITSO
20/09/2018 17:50:23,ETH,0.00011796,4070.00,2,1,0.005,MXN,BITSO
24/09/2018 19:14:54,BCH,0.05988024,8350,1,1,0.005,MXN,BITSO
24/09/2018 20:04:00,XRP,117.647059,8.50,1,1,0.005,MXN,BITSO
25/09/2018 16:47:16,XRP,114.942529,8.70,2,1,0.005,MXN,BITSO
26/09/2018 09:41:34,BCH,0.05917160,8450,2,1,0.005,MXN,BITSO
01/10/2018 09:27:50,BTC,0.00999996,120000.60,1,1,0.005,MXN,BITSO
02/10/2018 10:13:02,BTC,0.00994997,0,4,2,0.00011828,BTC,BITSO
02/10/2018 18:54:42,XRP,123.076924,9.75,1,1,0.005,MXN,BITSO
04/10/2018 20:05:34,MXN,4000.00,0,3,1,0.00,MXN,BITSO
10/10/2018 19:46:02,BCH,0.15463727,9700.12,1,1,0.005,MXN,BITSO
10/10/2018 20:12:12,ETH,0.05407300,4014.24,1,1,0.005,MXN,BITSO
10/10/2018 20:11:03,ETH,0.04729279,4014.24,1,1,0.005,MXN,BITSO
10/10/2018 20:12:13,ETH,0.27230395,4014.24,1,1,0.005,MXN,BITSO
10/10/2018 20:15:34,XRP,119.760480,8.35,1,1,0.005,MXN,BITSO
11/10/2018 21:11:09,MXN,800,0,3,1,0.00,MXN,BITSO
15/10/2018 06:30:46,LTC,0.42391254,970.00,1,1,0.005,MXN,BITSO
17/10/2018 22:24:20,XRP,112.994351,8.85,2,1,0.005,MXN,BITSO
29/10/2018 06:25:36,LTC,0.40082973,970.00,1,1,0.005,MXN,BITSO
04/11/2018 09:58:49,LTC,0.38428972,1070.00,2,1,0.005,MXN,BITSO
04/11/2018 10:19:35,BCH,0.13148841,11407.85,2,1,0.005,MXN,BITSO
06/11/2018 16:49:43,ETH,0.34965035,4290.00,2,1,0.005,MXN,BITSO
14/11/2018 10:27:30,LTC,0.44210527,950,1,1,0.005,MXN,BITSO
19/11/2018 00:01:19,ETH,0.40119720,3404.00,1,1,0.005,MXN,BITSO
19/11/2018 00:01:21,ETH,0.03977991,3404.00,1,1,0.005,MXN,BITSO
19/11/2018 00:01:21,ETH,0.05843535,3404.00,1,1,0.005,MXN,BITSO
19/11/2018 02:56:17,LTC,1,800.00,1,1,0.005,MXN,BITSO
19/11/2018 07:20:44,BTC,0.00435186,108000,1,1,0.005,MXN,BITSO
22/11/2018 14:09:09,ETH,0.40812662,2450.22,1,1,0.005,MXN,BITSO

10/12/2018 01:20:44,MXN,942.12,0,3,1,0.00,MXN,BITSO
#adjustment on ram's transfer 
08/12/2018 01:11:03,ETH,0,0,4,2,0.01358749,ETH,BITSO

13/12/2018 13:49:23,XRP,157.119476,6.11,1,1,0.005,MXN,BITSO
18/12/2018 18:00:47,XRP,134.831461,7.12,2,1,0.005,MXN,BITSO
23/12/2018 18:12:46,ETH,0.35717857,2800.00,2,1,0.005,MXN,BITSO
04/01/2019 15:17:41,MXN,999.23,0,4,1,0.00,MXN,BITSO

08/01/2019 15:47:50,XRP,137.339055,6.99,1,1,0.005,MXN,BITSO
07/03/2019 05:38:43,LTC,0.98288021,1064.00,2,1,0.005,MXN,BITSO
07/03/2019 05:38:43,LTC,0.01211979,1064.00,2,1,0.005,MXN,BITSO

13/05/2019 10:08:49,BTC,0.00325485,144400.00,2,1,0.005,MXN,BITSO
14/05/2019 09:18:34,XRP,125.488889,7.65,2,1,0.005,MXN,BITSO
23/05/2019 15:47:50,XRP,141.843971,7.05,1,1,0.005,MXN,BITSO
29/05/2019 03:16:20,XRP,120.336943,8.31,2,1,0.005,MXN,BITSO
11/06/2019 09:38:02,XRP,133.155792,7.51,1,1,0.005,MXN,BITSO
20/06/2019 04:39:20,XRP,120.918984,8.27,2,1,0.005,MXN,BITSO
30/06/2019 09:18:54,XRP,129.533679,7.72,1,1,0.005,MXN,BITSO
05/07/2019 02:19:22,XRP,137.507437,7.26,1,1,0.005,MXN,BITSO
05/07/2019 02:19:33,XRP,0.233609,7.26,1,1,0.005,MXN,BITSO
16/07/2019 22:01:04,LTC,0.80000,1476.53,2,1,0.005,MXN,BITSO
16/07/2019 22:03:04,BTC,0.00107526,179493.99,2,1,0.005,MXN,BITSO
14/08/2019 23:28:04,XRP,198.807157,5.03,1,1,0.005,MXN,BITSO
20/08/2019 11:33:17,XRP,198.807157,5.43,2,1,0.005,MXN,BITSO
21/08/2019 20:39:16,XRP,198.807157,5.20,1,1,0.005,MXN,BITSO
22/08/2019 15:11:39,XRP,191.443929,5.40,2,1,0.005,MXN,BITSO
28/08/2019 22:17:28,XRP,202.308652,5.11,1,1,0.005,MXN,BITSO
02/09/2019 15:09:16,XRP,195.794927,5.28,2,1,0.005,MXN,BITSO
04/09/2019 07:02:22,XRP,201.913518,5.12,1,1,0.005,MXN,BITSO
17/09/2019 09:52:46,XRP,192.155616,5.38,2,1,0.005,MXN,BITSO
24/09/2019 04:03:35,XRP,36.937725,5.20,1,1,0.005,MXN,BITSO
24/09/2019 07:25:46,XRP,198.807157,5.20,1,1,0.005,MXN,BITSO
07/10/2019 18:10:51,XRP,191.090058,5.41,2,1,0.005,MXN,BITSO
15/11/2019 13:50:31,XRP,11.388005,4.97,1,1,0.005,MXN,BITSO
15/11/2019 13:54:50,XRP,132.576173,4.97,1,1,0.005,MXN,BITSO
15/11/2019 14:03:39,XRP,41.7080000,4.97,1,1,0.005,MXN,BITSO
15/11/2019 14:17:38,XRP,22.335309,4.97,1,1,0.005,MXN,BITSO

#Bought for RAM KADAN
#08/12/2018 00:59:50,ETH,2.07254960,1929.99,1,1,0.005,MXN,BITSO
#14/05/2018 00:25:17,MXN,700,0,3,1,0.00,MXN,BITSO
#12/05/2018 06:27:01,MXN,5300,0,3,1,0.00,MXN,BITSO
#FOR RAM KADAN SPEND
#25/08/2018 21:56:49,ETH,2.69749519,5190,1,1,0.005,MXN,BITSO
#25/08/2018 22:00:00,ETH,2.68424922,0,4,2,0.00024150,MXN,BITSO



#BITBNS

01/04/2018 19:05:15,INR,1000,0,3,1,0.00,INR,BITBNS
05/04/2018 16:17:45,INR,1000,0,3,1,0.00,INR,BITBNS
18/04/2018 19:07:32,INR,5000,0,3,1,0.00,INR,BITBNS
08/05/2018 17:42:02,INR,3000,0,3,1,0.00,INR,BITBNS
10/05/2018 23:16:02,INR,2000,0,3,1,0.00,INR,BITBNS
19/05/2018 16:17:57,ZIL,240,4.46,1,2,0.0025,INR,BITBNS
24/07/2018 20:03:13,ZIL,240,5.13,2,2,0.0025,INR,BITBNS
17/04/2018 03:13:42,WAN,1.20,343.00,1,2,0.0025,INR,BITBNS
23/04/2018 03:05:57,WAN,1.20,425.00,2,2,0.0025,INR,BITBNS
10/05/2018 21:51:32,WAN,3,432.50,1,2,0.0025,INR,BITBNS
21/04/2018 04:54:18,WPR,100,9.15,1,2,0.0025,INR,BITBNS
21/05/2018 13:30:41,WPR,10,7.22,1,2,0.0025,INR,BITBNS
22/05/2018 05:48:42,WPR,74,7.03,1,2,0.0025,INR,BITBNS
05/04/2018 05:24:50,VEN,5.70,175,1,2,0.0025,INR,BITBNS
08/04/2018 21:53:21,VEN,6.30,156,1,2,0.0025,INR,BITBNS
12/04/2018 11:07:41,VEN,5,196.00,2,2,0.0025,INR,BITBNS
13/04/2018 08:42:12,VEN,7,219.89,2,2,0.0025,INR,BITBNS
20/04/2018 16:03:06,VEN,5,251.03,1,2,0.0025,INR,BITBNS
24/04/2018 22:31:03,SC,68,1.36,1,2,0.0025,INR,BITBNS
11/05/2018 02:08:28,SC,150,1.58,1,2,0.0025,INR,BITBNS
16/05/2018 11:22:31,SC,300,1.36,1,2,0.0025,INR,BITBNS
19/04/2018 14:52:18,XRP,30,49.46,1,2,0.0025,INR,BITBNS
28/04/2018 11:52:03,RPX,13.50,7.09,1,2,0.0025,INR,BITBNS
12/05/2018 04:17:06,RPX,50,6.15,1,2,0.0025,INR,BITBNS
22/05/2018 17:50:11,RPX,100,5.30,1,2,0.0025,INR,BITBNS
24/04/2018 21:51:41,POWR,10,36.51,1,2,0.0025,INR,BITBNS
14/04/2018 07:75:44,ONT,5,262.00,1,2,0.0025,INR,BITBNS
20/04/2018 00:57:50,ONT,3.52,287,2,2,0.0025,INR,BITBNS
24/04/2018 07:51:48,ONT,1.48,290,2,2,0.0025,INR,BITBNS
11/05/2018 22:44:37,ONT,2,516.00,1,2,0.0025,INR,BITBNS
20/05/2018 17:53:04,ONT,2,570.00,2,2,0.0025,INR,BITBNS
11/05/2018 02:56:44,XEM,50,23.15,1,2,0.0025,INR,BITBNS
10/05/2018 23:53:41,ETN,150,1.88,1,2,0.0025,INR,BITBNS
19/04/2018 14:59:29,DOGE,2500,0.39,1,2,0.0025,INR,BITBNS
17/05/2018 16:52:55,DGB,100,2.60,1,2,0.0025,INR,BITBNS
21/04/2018 00:00:24,ADA,50,19.78,1,2,0.0025,INR,BITBNS
23/04/2018 10:34:01,ADA,26,18.50,1,2,0.0025,INR,BITBNS
30/04/2018 05:42:31,ADA,30,22.30,2,2,0.0025,INR,BITBNS
04/05/2018 00:51:43,ACT,27.23,24.60,1,2,0.0025,INR,BITBNS
24/08/2018 04:32:20,XMR,0.0774,6100,1,2,0.0025,INR,BITBNS
24/08/2018 04:34:04,XMR,0.1263,6100,1,2,0.0025,INR,BITBNS
26/08/2018 19:53:42,XMR,0.2030,6500.05,2,2,0.0025,INR,BITBNS
26/08/2018 19:53:42,XMR,0.0007,6500.05,2,2,0.0025,INR,BITBNS
31/08/2018 19:45:52,SC,518,0,4,2,1,SC,BITBNS
05/09/2018 19:01:46,DGB,122,2.02,1,2,0.0025,INR,BITBNS
05/09/2018 19:43:36,XEM,137.54,7.79,1,2,0.0025,INR,BITBNS
13/09/2018 21:50:02,DOGE,2500,0.54,2,2,0.0025,INR,BITBNS
19/09/2018 19:45:52,RPX,163.5,0,4,2,0.1,RPX,BITBNS
28/09/2018 13:46:00,XEM,187.54,0,4,2,1,XEM,BITBNS
25/10/2018 10:22:35,DOGE,2700,0.28,1,2,0.0025,INR,BITBNS
14/11/2018 10:34:07,ZIL,248,2.36,1,2,0.0025,INR,BITBNS
29/06/2019 04:30:09,BCHABC,0.0339,0,3,1,0,BCHABC,BITBNS
29/06/2019 01:32:00,REQ,254.1,0,3,1,0,REQ,BITBNS
29/06/2019 05:14:00,XLM,154.97,0,3,1,0,XLM,BITBNS
29/06/2019 12:45:00,ONT,14,0,3,1,0,ONT,BITBNS
29/06/2019 00:24:02,BTC,0.002500,0,3,1,0,BTC,BITBNS
28/06/2019 15:10:08,ETH,0.022,0,3,1,0,ETH,BITBNS
28/06/2019 21:24:07,EOS,6.91,0,3,1,0,EOS,BITBNS
28/06/2019 21:12:10,POLY,5,0,3,1,0,POLY,BITBNS
06/07/2019 06:04:06,GNT,20,0,3,1,0,GNT,BITBNS

09/07/2019 01:07:25,BTC,0.002500,885565.80,2,2,0.0025,INR,BITBNS
# BONUS COIN FOR RPX
#01/09/2018 15:00:00,PHX,163.5,0,3,1,0.00,PHX,BITBNS

#28-08-2018
